2026-01-05 10:11:47,VannaAPI,INFO,"SQL GENERATED | User: ingitpaul13@gmail.com | Request ID: 0821b390-b9e6-41c1-aed9-b107a74b3671 | Valid: True | SQL: SELECT COUNT(gl_id)
FROM bizfin.rpt_all_loan_tilldate
WHERE appname ILIKE '%monthly%';..."
2026-01-05 10:11:56,VannaAPI,INFO,EXECUTING SQL | User: ingitpaul13@gmail.com | Request ID: 0821b390-b9e6-41c1-aed9-b107a74b3671
2026-01-05 10:12:38,VannaAPI,WARNING,NO RESULTS | Request ID: 0821b390-b9e6-41c1-aed9-b107a74b3671
2026-01-05 10:12:38,VannaAPI,ERROR,EXECUTION ERROR | Request ID: 0821b390-b9e6-41c1-aed9-b107a74b3671 | Error: 400: Query returned no results or failed.
2026-01-05 10:16:00,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 10:16:00,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 10:16:09,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 10:16:10,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 10:16:10,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 10:56:08,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 10:56:08,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 10:56:14,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 10:56:14,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 10:56:15,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 10:56:35,VannaAPI,INFO,NEW USER | User ID: 3589d0a5-e681-45fd-a9af-3d2997f1f56d | Email: ingitpaul13@gmail.com
2026-01-05 10:56:54,VannaAPI,INFO,NEW QUESTION | User: ingitpaul13@gmail.com (3589d0a5-e681-45fd-a9af-3d2997f1f56d) | Question: sib business yesterday
2026-01-05 10:56:55,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 10:56:55,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 10:56:56,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 10:57:10,VannaAPI,INFO,"SQL GENERATED | User: ingitpaul13@gmail.com | Request ID: bb76db9a-2e50-4982-a5b9-a8086cdbee52 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 10:58:16,VannaAPI,INFO,EXECUTING SQL | User: ingitpaul13@gmail.com | Request ID: bb76db9a-2e50-4982-a5b9-a8086cdbee52
2026-01-05 10:58:17,VannaAPI,INFO,SQL EXECUTED | User: ingitpaul13@gmail.com | Request ID: bb76db9a-2e50-4982-a5b9-a8086cdbee52 | Rows: 1 | Columns: 1
2026-01-05 11:13:29,VannaAPI,INFO,LOGIN | User ID: 3589d0a5-e681-45fd-a9af-3d2997f1f56d | Email: ingitpaul13@gmail.com
2026-01-05 11:49:25,VannaAPI,INFO,NEW USER | User ID: 62d07b49-9a73-41c0-9c86-f3d81d8dbd6e | Email: ingit@gmail.com
2026-01-05 11:49:59,VannaAPI,INFO,NEW USER | User ID: c173444a-23a4-40a7-b1f1-7b22bf233ed7 | Email: ingit.paul.in@rupeek.com
2026-01-05 11:55:19,VannaAPI,INFO,LOGIN | User ID: c173444a-23a4-40a7-b1f1-7b22bf233ed7 | Email: ingit.paul.in@rupeek.com
2026-01-05 11:55:34,VannaAPI,INFO,LOGIN | User ID: c173444a-23a4-40a7-b1f1-7b22bf233ed7 | Email: ingit.paul.in@rupeek.com
2026-01-05 11:56:06,VannaAPI,INFO,LOGIN | User ID: c173444a-23a4-40a7-b1f1-7b22bf233ed7 | Email: ingit.paul.in@rupeek.com
2026-01-05 11:58:23,VannaAPI,INFO,LOGIN | User ID: c173444a-23a4-40a7-b1f1-7b22bf233ed7 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:00:12,VannaAPI,INFO,LOGIN | User ID: c173444a-23a4-40a7-b1f1-7b22bf233ed7 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:07:56,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 12:07:56,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 12:08:04,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 12:08:05,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 12:08:05,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 12:13:27,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 12:13:27,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 12:13:33,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 12:13:33,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 12:13:33,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 12:13:49,VannaAPI,INFO,NEW USER | User ID: 9b0a067f-6857-4010-8b0e-4a8834c0b717 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:14:09,VannaAPI,INFO,NEW USER | User ID: 572e594d-edb1-428e-a5a0-07c4a8cc8e55 | Email: ram@rupeek.com
2026-01-05 12:14:32,VannaAPI,INFO,NEW USER | User ID: bbffbbf6-d701-42b6-9f82-fdbed3c6d1c1 | Email: rajesh.das@rupeek.com
2026-01-05 12:16:26,VannaAPI,INFO,LOGIN | User ID: bbffbbf6-d701-42b6-9f82-fdbed3c6d1c1 | Email: rajesh.das@rupeek.com
2026-01-05 12:18:15,VannaAPI,INFO,LOGIN | User ID: bbffbbf6-d701-42b6-9f82-fdbed3c6d1c1 | Email: rajesh.das@rupeek.com
2026-01-05 12:31:26,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 12:31:26,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 12:31:32,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 12:31:32,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 12:31:32,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 12:31:41,VannaAPI,INFO,NEW USER | User ID: 4761418f-9b33-42ef-bd4a-4bd82de8ad92 | Email: ingitpaul13@gmail.com
2026-01-05 12:32:18,VannaAPI,INFO,LOGIN | User ID: 4761418f-9b33-42ef-bd4a-4bd82de8ad92 | Email: ingitpaul13@gmail.com
2026-01-05 12:33:09,VannaAPI,INFO,NEW USER | User ID: 8cff65d8-3047-4ade-90f4-0a2ac68bb373 | Email: rajesh.das@rupeek.com
2026-01-05 12:40:31,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 12:40:31,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 12:40:38,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 12:40:38,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 12:40:38,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 12:40:49,VannaAPI,INFO,NEW USER | User ID: bfb2317b-0404-4157-b186-2bedc5230909 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:44:51,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 12:44:51,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 12:44:58,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 12:44:58,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 12:44:58,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 12:45:08,VannaAPI,INFO,NEW USER | User ID: 5d226386-86da-499f-a6a1-d3514bf4bcf9 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:45:18,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (5d226386-86da-499f-a6a1-d3514bf4bcf9) | Question: sib business yesterday
2026-01-05 12:45:20,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:45:20,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:45:21,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:45:36,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: 96b5d63a-7545-4783-b997-3715681f29ba | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 12:45:36,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: 96b5d63a-7545-4783-b997-3715681f29ba
2026-01-05 12:45:37,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: 96b5d63a-7545-4783-b997-3715681f29ba | Rows: 1 | Columns: 1
2026-01-05 12:47:24,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (5d226386-86da-499f-a6a1-d3514bf4bcf9) | Question: sib business yesterday
2026-01-05 12:47:25,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:47:25,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:47:26,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:47:41,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: 5cc6af60-e4d8-4a04-8a1d-0f51b5216808 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 12:47:41,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: 5cc6af60-e4d8-4a04-8a1d-0f51b5216808
2026-01-05 12:47:41,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: 5cc6af60-e4d8-4a04-8a1d-0f51b5216808 | Rows: 1 | Columns: 1
2026-01-05 12:48:27,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (5d226386-86da-499f-a6a1-d3514bf4bcf9) | Question: sib business yesterday
2026-01-05 12:48:28,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:48:29,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:48:29,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:48:41,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (5d226386-86da-499f-a6a1-d3514bf4bcf9) | Question: sib business yesterday
2026-01-05 12:48:42,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:48:43,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:48:43,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:48:45,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: e621e067-a774-41cb-8d10-d11974816838 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 12:48:58,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: 62846ba9-dda6-423c-beb1-ac52a3d60ddb | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 12:48:58,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: 62846ba9-dda6-423c-beb1-ac52a3d60ddb
2026-01-05 12:48:59,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: 62846ba9-dda6-423c-beb1-ac52a3d60ddb | Rows: 1 | Columns: 1
2026-01-05 12:49:18,VannaAPI,INFO,LOGIN | User ID: 5d226386-86da-499f-a6a1-d3514bf4bcf9 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:49:26,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (5d226386-86da-499f-a6a1-d3514bf4bcf9) | Question: sib business yesterday
2026-01-05 12:49:27,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:49:28,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:49:28,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:49:35,VannaAPI,INFO,LOGIN | User ID: 5d226386-86da-499f-a6a1-d3514bf4bcf9 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:49:44,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: b39f995f-feb5-4c13-89b6-f6eb7a1b4167 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 12:49:44,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: b39f995f-feb5-4c13-89b6-f6eb7a1b4167
2026-01-05 12:49:45,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: b39f995f-feb5-4c13-89b6-f6eb7a1b4167 | Rows: 1 | Columns: 1
2026-01-05 12:52:52,VannaAPI,INFO,LOGIN | User ID: 5d226386-86da-499f-a6a1-d3514bf4bcf9 | Email: ingit.paul.in@rupeek.com
2026-01-05 12:53:14,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (5d226386-86da-499f-a6a1-d3514bf4bcf9) | Question: sib business in december 2025
2026-01-05 12:53:15,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:53:15,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:53:16,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 12:53:32,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: d6fff6c7-6322-4ee6-89df-83839afcefd7 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 12:53:32,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: d6fff6c7-6322-4ee6-89df-83839afcefd7
2026-01-05 12:53:32,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: d6fff6c7-6322-4ee6-89df-83839afcefd7 | Rows: 1 | Columns: 1
2026-01-05 13:00:33,sentence_transformers.SentenceTransformer,INFO,Use pytorch device_name: cpu
2026-01-05 13:00:33,sentence_transformers.SentenceTransformer,INFO,Load pretrained SentenceTransformer: intfloat/e5-large-v2
2026-01-05 13:00:39,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl ""HTTP/1.1 200 OK"""
2026-01-05 13:00:39,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation ""HTTP/1.1 200 OK"""
2026-01-05 13:00:39,httpx,INFO,"HTTP Request: GET https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql ""HTTP/1.1 200 OK"""
2026-01-05 13:01:10,VannaAPI,INFO,NEW USER | User ID: 1aafafbf-6dd4-4bc4-80d3-277e6159956a | Email: ingit.paul.in@rupeek.com
2026-01-05 13:01:25,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (1aafafbf-6dd4-4bc4-80d3-277e6159956a) | Question: sib business in decmber 2025
2026-01-05 13:01:26,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:01:26,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:01:27,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/documentation/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:01:42,VannaAPI,INFO,"SQL GENERATED | User: ingit.paul.in@rupeek.com | Request ID: d8a97736-cbe0-4399-b63d-c1a53a805346 | Valid: True | SQL: SELECT SUM(total) FROM bizfin.rpt_all_loan_tilldate WHERE secured_lender = 'SIB' AND coalesce(dop, d..."
2026-01-05 13:01:42,VannaAPI,INFO,EXECUTING SQL | User: ingit.paul.in@rupeek.com | Request ID: d8a97736-cbe0-4399-b63d-c1a53a805346
2026-01-05 13:01:48,VannaAPI,INFO,SQL EXECUTED | User: ingit.paul.in@rupeek.com | Request ID: d8a97736-cbe0-4399-b63d-c1a53a805346 | Rows: 1 | Columns: 1
2026-01-05 13:02:03,VannaAPI,INFO,NEW QUESTION | User: ingit.paul.in@rupeek.com (1aafafbf-6dd4-4bc4-80d3-277e6159956a) | Question: and what is the business also in november 2025?
2026-01-05 13:02:04,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/sql/points/query ""HTTP/1.1 200 OK"""
2026-01-05 13:02:05,httpx,INFO,"HTTP Request: POST https://57085b60-dde8-412d-8609-b5671960eeb3.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/ddl/points/query ""HTTP/1.1 200 OK"""
